05/22/2025,PATISSERIE LASALLE,8.33,,312.45
05/22/2025,VIA RAIL CANADA INC,13.25,,304.12
05/21/2025,SQDC77091 MTL BOU NEWMAN,82.90,,290.87
05/20/2025,WAL-MART SUPERCENTER#3046,10.68,,207.97
05/20/2025,AGENCE DE MOBILITE DURABL,8.50,,197.29
05/19/2025,DD/DOORDASHRASO,59.64,,188.79
05/17/2025,NETFLIX.COM,36.77,,129.15
05/14/2025,SQDC77040 POINTE CLAIRE,93.20,,92.38
05/14/2025,PAYMENT - THANK YOU,,639.00,-0.82


05/12/2025,INTEREST CHARGE -PURCHASE,67.37,,638.18
05/07/2025,PAYMENT - THANK YOU,,3500.00,570.81
05/07/2025,AGENCE DE MOBILITE DURABL,8.50,,4070.81
05/06/2025,CUISINE WEDESI,44.35,,4062.31
05/06/2025,APPLE.COM/BILL,14.94,,4017.96
05/05/2025,DD/DOORDASHMADRASCURRY,45.78,,4003.02
05/05/2025,CLINIQUE DENTAIRE ANGRIGN,29.00,,3957.24
05/05/2025,SQDC77091 MTL BOU NEWMAN,138.80,,3928.24
05/02/2025,SUN LIFE CHOICES A&A,47.50,,3789.44
05/02/2025,SUN LIFE CHOICES A&A,9.12,,3741.94
05/02/2025,SUN LIFE CHOICES A&A,264.12,,3732.82
04/30/2025,PAYMENT - THANK YOU,,2000.00,3468.70
04/26/2025,WAL-MART SUPERCENTER#3046,14.97,,5468.70
04/25/2025,SQDC77091 MTL BOU NEWMAN,94.30,,5453.73
04/24/2025,VIA RAIL/ZH8ZRQ,401.94,,5359.43
04/21/2025,SQDC77091 MTL BOU NEWMAN,113.50,,4957.49
04/18/2025,SQDC77091 MTL BOU NEWMAN,23.40,,4843.99
04/17/2025,COUCHE-TARD #1268,53.39,,4820.59
04/17/2025,CANADIAN TIRE #230,105.73,,4767.20
04/17/2025,Netflix.com,36.77,,4661.47
04/16/2025,MARCHE THARSINI,64.89,,4624.70
04/15/2025,AU PAIN DORE,8.84,,4559.81
04/12/2025,SQDC77091 MTL BOU NEWMAN,59.50,,4550.97



04/11/2025,ANNUAL FEE,139.00,,4491.47
04/11/2025,INTEREST CHARGE -PURCHASE,71.36,,4352.47
04/06/2025,APPLE.COM/BILL,14.94,,4281.11
04/06/2025,SQDC77091 MTL BOU NEWMAN,129.90,,4266.17
04/06/2025,PATISSERIE LASALLE,20.06,,4136.27
04/06/2025,MAXI & CIE LASALLE NEW,11.08,,4116.21
04/04/2025,PAYMENT - THANK YOU,,300.00,4105.13
04/02/2025,SUN LIFE CHOICES A&A,264.12,,4405.13
04/02/2025,SUN LIFE CHOICES A&A,9.72,,4141.01
04/02/2025,SUN LIFE CHOICES A&A,8.04,,4131.29
04/02/2025,SUN LIFE CHOICES A&A,47.50,,4123.25
04/01/2025,DD/DOORDASHCUISINEARYA,46.92,,4075.75
03/31/2025,SQDC77091 MTL BOU NEWMAN,25.00,,4028.83
03/28/2025,MANDY'S,27.29,,4003.83
03/28/2025,PHARMAPRIX # 0056,29.94,,3976.54
03/26/2025,WAL-MART SUPERCENTER#3046,49.46,,3946.60
03/23/2025,SQDC77091 MTL BOU NEWMAN,109.70,,3897.14
03/23/2025,MAXI & CIE LASALLE NEW,1.00,,3787.44
03/21/2025,IGA 8093,11.28,,3786.44
03/20/2025,DOORDASHCALIENTEH,18.33,,3775.16
03/20/2025,DOORDASHTHALICUISIN,36.81,,3756.83
03/20/2025,EUREST-43224,7.58,,3720.02
03/20/2025,DOORDASHCALIENTEH,4.74,,3712.44
03/17/2025,Netflix.com,36.77,,3707.70
03/15/2025,SQDC77091 MTL BOU NEWMAN,117.20,,3670.93
03/11/2025,AU PAIN DORE,8.03,,3553.73



03/11/2025,INTEREST CHARGE -PURCHASE,64.46,,3545.70
03/08/2025,SQDC77091 MTL BOU NEWMAN,116.80,,3481.24
03/07/2025,STM ANGRIGNON DIN102,100.00,,3364.44
03/05/2025,SP CHEZ POTIER,7.00,,3264.44
03/05/2025,APPLE.COM/BILL,14.94,,3257.44
03/04/2025,SUN LIFE CHOICES A&A,264.12,,3242.50
03/04/2025,SUN LIFE CHOICES A&A,8.04,,2978.38
03/04/2025,SUN LIFE CHOICES A&A,9.72,,2970.34
03/04/2025,SUN LIFE CHOICES A&A,47.50,,2960.62
03/04/2025,LES GRILLADES DU CEDRE,18.17,,2913.12
03/03/2025,PAYMENT - THANK YOU,,1500.00,2894.95
03/01/2025,SQDC77091 MTL BOU NEWMAN,120.50,,4394.95
03/01/2025,ABHIRUCHI SOUTH INDIAN,23.33,,4274.45
03/01/2025,MARCHE CHAUHAN BROTHERS,14.05,,4251.12
02/28/2025,EUREST-43224,7.58,,4237.07
02/27/2025,IGA 8093,1.79,,4229.49
02/27/2025,EUREST-43224,10.12,,4227.70
02/26/2025,MARCHE CHAUHAN BROTHERS,41.58,,4217.58
02/23/2025,SQDC77091 MTL BOU NEWMAN,90.50,,4176.00
02/23/2025,SHELL C21959,21.09,,4085.50
02/19/2025,MARCHE THARSINI,58.17,,4064.41
02/19/2025,SQDC77091 MTL BOU NEWMAN,106.00,,4006.24
02/17/2025,Netflix.com,33.32,,3900.24
02/15/2025,WAL-MART SUPERCENTER#3046,61.24,,3866.92
02/14/2025,GRILL CALIENT EH,36.78,,3805.68
02/14/2025,SQDC77091 MTL BOU NEWMAN,99.00,,3768.90
02/14/2025,DAIRY QUEEN LASALLE,16.36,,3669.90



02/11/2025,INTEREST CHARGE -PURCHASE,73.95,,3653.54
02/10/2025,APPLE.COM/BILL,19.53,,3579.59
02/07/2025,SQDC77091 MTL BOU NEWMAN,164.90,,3560.06
02/07/2025,MARCHE CHAUHAN BROTHERS,23.80,,3395.16
02/06/2025,DOORDASHPRESOTEA,12.81,,3371.36
02/06/2025,DOORDASHPUNJABDELIG,56.25,,3358.55
02/06/2025,APPLE.COM/BILL,14.94,,3302.30
02/05/2025,HELLOFRESH CANADA,73.34,,3287.36
02/04/2025,SUN LIFE CHOICES A&A,264.12,,3214.02
02/04/2025,SUN LIFE CHOICES A&A,47.50,,2949.90
02/04/2025,SUN LIFE CHOICES A&A,9.72,,2902.40
02/04/2025,SUN LIFE CHOICES A&A,8.04,,2892.68
02/03/2025,PAYMENT - THANK YOU,,2000.00,2884.64
02/02/2025,SQDC77091 MTL BOU NEWMAN,86.50,,4884.64
01/31/2025,Amazon.ca*Z794K92P2,34.48,,4798.14
01/30/2025,CLINIQUE DENTAIRE ANGRIGN,78.60,,4763.66
01/28/2025,SQDC77091 MTL BOU NEWMAN,136.50,,4685.06
01/27/2025,WAL-MART SUPERCENTER#3046,57.71,,4548.56
01/23/2025,AU PAIN DORE,8.10,,4490.85
01/21/2025,Coin 420,17.22,,4482.75
01/20/2025,TIM HORTONS #4171,4.61,,4465.53
01/20/2025,MANDY'S,36.24,,4460.92
01/20/2025,SQDC77091 MTL BOU NEWMAN,172.10,,4424.68
01/17/2025,Netflix.com,33.32,,4252.58
01/16/2025,SQDC77024 MTL SNOWDON,134.90,,4219.26
01/15/2025,WAL-MART SUPERCENTER#3046,69.08,,4084.36
01/14/2025,STEAM PURCHASE,100.00,,4015.28
